userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
1,30,2.5,1260759144,Dangerous Minds (1995),Drama,112792,9909.0,former marine louanne johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious innercity high school  after having a terrible first day  she decides she must throw decorum to the wind  when johnson returns to the classroom  she does so armed with a nononsense attitude informed by her military training and a fearless determination to better the lives of her students  no matter what the cost 
1,1128,2.0,1260759185,Escape from New York (1981),Action|Adventure|Sci-Fi|Thriller,82340,1103.0,in 1997  the island of manhattan has been walled off and turned into a giant maximum security prison within which the country s worst criminals are left to form their own anarchic society  however  when the president of the united states crash lands on the island  the authorities turn to a former soldier and current convict  snake plissken  to rescue him 
1,1171,4.0,1260759205,Cinema Paradiso (Nuovo cinema Paradiso) (1989),Drama,95765,11216.0,a filmmaker recalls his childhood  when he fell in love with the movies at his village s theater and formed a deep friendship with the theater s projectionist 
1,1342,2.0,1260759131,Cape Fear (1991),Thriller,101540,1598.0,sam bowden is a smalltown corporate attorney  max cady is a tattooed  cigarsmoking  biblequoting  psychotic rapist  what do they have in common  fourteen years ago  sam was a public defender assigned to max cady s rape trial  and he made a serious error  he hid a document from his illiterate client that could have gotten him acquitted  now  the cagey  bibliophile cady has been released  and he intends to teach sam bowden and his family a thing or two about loss 
1,1262,2.0,1260759151,"Deer Hunter, The (1978)",Drama|War,77416,11778.0,a group of workingclass friends decides to enlist in the army during the vietnam war and finds it to be hellish chaos  not the noble venture they imagined  before they left  steven married his pregnant girlfriend  and michael and nick were in love with the same woman  but all three are different men upon their return 
1,1286,2.0,1260759187,Ben-Hur (1959),Action|Adventure|Drama,52618,665.0,benhur is a 1959 epic film directed by william wyler  the third film version of civil war vet lew wallace s 1880 novel benhur  a tale of the christ  it premiered at loew s state theatre in new york city on november 18  1959  the movie s reputation as a classic is primarily based on two spectacular action sequences   the great chariot race and a roman naval battle  along with lavish production values and strong performances   the plot of ben hur revolves around a jewish prince who is betrayed and sent into slavery by a roman friend and how he regains his freedom and comes back for revenge  however  instead he finds redemption in christ  the theme is ultimately about being saved in the christian sense   the film went on to win a record of eleven academy awards  including best picture and best actor  charlton heston as ben hur   this recordsetting oscars sweep has since been equaled by titanic in 1998 and the lord of the rings  the return of the king in 2004  but never broken 
1,1292,2.0,1260759148,Gandhi (1982),Drama,83987,783.0,in the early years of the 20th century  mohandas k  gandhi  a britishtrained lawyer  forsakes all worldly possessions to take up the cause of indian independence  faced with armed resistance from the british government  gandhi adopts a policy of  passive resistance   endeavouring to win freedom for his people without resorting to bloodshed 
1,3670,3.0,1260759117,Blazing Saddles (1974),Comedy|Western,71230,11072.0,a town – where everyone seems to be named johnson – is in the way of the railroad and  in order to grab their land  hedley lemar  a politically connected nasty person  sends in his henchmen to make the town unlivable  after the sheriff is killed  the town demands a new sheriff from the governor  so hedley convinces him to send the town the first black sheriff in the west 
1,1060,3.0,1260759182,Sleepers (1996),Thriller,117665,819.0,two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them  a sensational court hearing takes place to charge him for the crimes  a moving drama from director barry levinson 
1,2967,1.0,1260759200,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,81633,36819.0,a boy escapes from his gadgetobsessed parents to join a band of timetraveling dwarves  and meets napoleon  robin hood  king agamemnon and other famous figures 
